Price,Close,High,Low,Open,Volume
Ticker,TAN,TAN,TAN,TAN,TAN
Date,,,,,
2017-04-26,16.944347381591797,17.050610559352307,16.81876111345355,16.847742985156746,148500
2017-04-27,16.944347381591797,16.97332741071939,16.770459836523827,16.97332741071939,228000
2017-04-28,16.905702590942383,17.00230697426284,16.780118182428538,16.963664483904513,88800
2017-05-01,16.8670654296875,16.982991094813517,16.8670654296875,16.944350434822134,73100
2017-05-02,17.069934844970703,17.079595470591002,16.915368520197784,16.954009180103046,101100
2017-05-03,17.137554168701172,17.44668676028926,17.137554168701172,17.19551606898004,216200
2017-05-04,16.9346866607666,17.185857353029938,16.896044165383508,17.156875481492616,241400
2017-05-05,17.263141632080078,17.263141632080078,16.934687770110063,17.031290329744774,137900
2017-05-08,17.234161376953125,17.27280203592027,17.147217591057185,17.19551887541009,90000
2017-05-09,17.40804672241211,17.446687376437463,17.224498548708638,17.26314104530964,135700
2017-05-10,17.58193588256836,17.62057654013341,17.214839501533348,17.35008456687476,101600
2017-05-11,17.56261444091797,17.649558222710695,17.388726877332516,17.56261444091797,92400
2017-05-12,17.523969650268555,17.56261214493612,17.32110208099052,17.56261214493612,148000
2017-05-15,17.717178344726562,17.765479620229932,17.494989529290184,17.53363018117777,178900
2017-05-16,17.58193588256836,17.74616282301543,17.485331474791998,17.72684157294499,90300
2017-05-17,17.214839935302734,17.466010664819798,17.156878026206755,17.408048755723822,232200
2017-05-18,17.156877517700195,17.195518175093635,16.905706795627488,17.079594360337502,85500
2017-05-19,17.475669860839844,17.581934887638077,17.195517278399308,17.195517278399308,54500
2017-05-22,17.56261444091797,17.58193569077764,17.417708752122024,17.48533128405508,50500
2017-05-23,17.58193588256836,17.717180947909775,17.514311507321832,17.562614632497922,47500
2017-05-24,17.84276580810547,17.862087058630586,17.659219455844433,17.717181364843924,96700
2017-05-25,17.92970848083496,18.016652260229602,17.8524253261037,17.87174657543045,103600
2017-05-26,17.7751407623291,17.939367683436664,17.746160733211983,17.92970705953909,139300
2017-05-30,17.93937110900879,18.04563614959811,17.77514415654164,17.81378665951083,300700
2017-05-31,17.881406784057617,18.055294338801158,17.726840478191292,18.04563371436255,142300
2017-06-01,17.920045852661133,18.04563211666839,17.79446143122942,17.968348970577594,149600
2017-06-02,17.920045852661133,17.94902772341101,17.823443301979296,17.94902772341101,68700
2017-06-05,17.784801483154297,17.939367781206677,17.75581961130362,17.939367781206677,67300
2017-06-06,17.9876708984375,18.04563279955512,17.775140856713545,17.775140856713545,279200
2017-06-07,17.86208152770996,18.00698717662718,17.823440881200508,17.968346530117728,363800
2017-06-08,18.180877685546875,18.200198933270183,17.775140696235415,17.83310259682974,1724100
2017-06-09,17.968351364135742,18.238841490197654,17.871746958009723,18.180879583552358,141200
2017-06-12,17.86208152770996,17.939364663304165,17.823440881200508,17.939364663304165,72000
2017-06-13,18.055294036865234,18.06495466114229,17.9490290123933,17.96835026094741,65400
2017-06-14,17.86208152770996,18.05529028798312,17.77513776984457,18.05529028798312,107400
2017-06-15,17.572275161743164,17.784803383631967,17.543293286795492,17.784803383631967,145100
2017-06-16,17.717178344726562,17.736499591958133,17.572272675640907,17.591592080296923,182100
2017-06-19,17.978012084960938,18.055295241759083,17.78480327167767,17.84276517863233,81200
2017-06-20,18.00699234008789,18.287144938559507,17.920048557291583,18.0746148728015,89800
2017-06-21,18.267824172973633,18.267824172973633,18.006992817666976,18.006992817666976,234900
2017-06-22,18.73151969909668,18.89574661390762,18.31612210030574,18.32578272383292,616000
2017-06-23,19.12759780883789,19.214541585997893,18.75084266952835,18.818465197858195,566700
2017-06-26,19.214542388916016,19.407751200139796,19.13725923294166,19.311146794527907,439200
2017-06-27,19.088956832885742,19.233862511524784,19.011673681439877,19.12759748732084,226900
2017-06-28,19.24352264404297,19.378767694973366,19.05031384907758,19.146918246560272,355300
2017-06-29,19.13726043701172,19.291826758685367,18.924732205354424,19.272507350408084,183400
2017-06-30,19.214542388916016,19.378769325683493,19.079297326604838,19.23386363855355,388100
2017-07-03,19.28216552734375,19.436733686736208,19.253185494550532,19.359450528327898,285200
2017-07-05,18.895748138427734,19.330467019346404,18.837786235163808,19.330467019346404,174600
2017-07-06,18.789487838745117,19.021337329945077,18.750845335590473,18.847449750901117,140600
2017-07-07,19.088956832885742,19.137258111573534,18.886087408730546,18.89574803298324,99700
2017-07-10,19.12759780883789,19.291824738742818,19.08895715375328,19.12759780883789,661100
2017-07-11,19.253183364868164,19.301484642564596,19.059974568931178,19.214540868650513,129500
2017-07-12,19.62993812561035,19.678241244985493,19.330466155786887,19.330466155786887,373500
2017-07-13,19.494693756103516,19.658920682552804,19.417410604984774,19.658920682552804,240300
2017-07-14,19.939071655273438,19.987374776915985,19.600959016654038,19.600959016654038,174700
2017-07-17,19.92940902709961,20.06465591152437,19.890768376246466,20.06465591152437,287600
2017-07-18,20.25786590576172,20.30616902983148,19.958393906832313,19.99703640608812,464200
2017-07-19,20.750547409057617,20.82783056757535,20.480057275533472,20.567001059187902,528400
2017-07-20,20.721567153930664,20.75054718645403,20.53801896345414,20.740886561420965,199600
2017-07-21,20.595977783203125,20.731222828237588,20.45107211458398,20.702242800059086,217400
2017-07-24,20.71190643310547,20.73122584050642,20.595980775820706,20.63462327577423,365900
2017-07-25,20.595977783203125,20.769865322576315,20.57665653603376,20.769865322576315,120200
2017-07-26,20.576658248901367,20.682923274603173,20.51869634514388,20.682923274603173,134600
2017-07-27,20.489715576171875,20.711906263938246,20.296508605709732,20.615301857419276,204600
2017-07-28,20.866470336914062,20.94375348531622,20.576657148474272,20.885791584658502,154500
2017-07-31,20.90511131286621,20.963075056995223,20.673261864077055,20.963075056995223,229800
2017-08-01,21.001718521118164,21.107983557000264,20.876134077183217,21.069341055742818,136800
2017-08-02,20.673263549804688,20.9727355485881,20.499375988389872,20.943755516736154,238300
2017-08-03,20.866470336914062,21.050018505335036,20.808508436256346,20.856809713041844,125800
2017-08-04,21.088659286499023,21.127301782222908,20.86647046381353,20.8761310877445,183300
2017-08-07,21.52337646484375,21.54269586861702,21.136958908170868,21.214242050990354,443400
2017-08-08,21.233566284179688,21.49439761885134,21.185265004088965,21.49439761885134,336500
2017-08-09,21.09832191467285,21.156283821189177,20.924434352548086,21.07900066497548,264000
2017-08-10,20.518695831298828,20.92443283259184,20.451073304845934,20.92443283259184,1518900
2017-08-11,20.740886688232422,20.760207938416677,20.344810272334367,20.46073593086406,116000
2017-08-14,20.98239517211914,21.021037669512094,20.70224443632298,20.818168243350463,169200
2017-08-15,21.185264587402344,21.223905242199766,20.982395161344883,21.09832081088853,146800
2017-08-16,21.001718521118164,21.252889251563932,20.96307786243659,21.204587967568003,153900
2017-08-17,20.518695831298828,20.992055359044734,20.518695831298828,20.885792178579752,152400
2017-08-18,20.895450592041016,20.982394365256113,20.721564888186442,20.75054491754106,101900
2017-08-21,20.412429809570312,20.76986551521659,20.344807286425883,20.76986551521659,219500
2017-08-22,20.53801727294922,20.605639800038748,20.480055370097574,20.557338521424988,103000
2017-08-23,20.58631706237793,20.682921455192893,20.383449495784493,20.460732641521354,78500
2017-08-24,20.769868850708008,20.866473260389263,20.586320656571207,20.66360381580104,163400
2017-08-25,20.750547409057617,20.91477435122978,20.711906751086673,20.866473068122136,70300
2017-08-28,20.71190643310547,20.789189590436706,20.61530202579747,20.769868340459944,86800
2017-08-29,20.750547409057617,20.8085111598778,20.441414774986686,20.480057275533472,56700
2017-08-30,20.769868850708008,20.895453293490537,20.769868850708008,20.808511351610854,141200
2017-08-31,20.963077545166016,21.00171820326277,20.827830635387755,20.856812510892208,264700
2017-09-01,21.17560386657715,21.18526449087641,20.99205569004254,21.030698187239587,154900
2017-09-05,21.07900047302246,21.1659442532931,20.914773537241892,21.14662300377168,354000
2017-09-06,21.127302169799805,21.16594282365693,20.924432748679035,20.98239465075255,91500
2017-09-07,21.252885818481445,21.252885818481445,21.146620799764854,21.175602671026354,101700
2017-09-08,21.09832191467285,21.301189508767884,21.05002063300521,21.243227602251558,191600
2017-09-11,21.136962890625,21.233567297994636,21.04036032583118,21.204587265586813,165800
2017-09-12,21.09832191467285,21.252888227100243,21.088661289824167,21.136962571491807,107600
2017-09-13,21.136962890625,21.233567297994636,21.10798285821718,21.165944765608636,168500
2017-09-14,21.687606811523438,21.687606811523438,21.349492317125318,21.36881356653681,212700
2017-09-15,21.610322952270508,21.938774968684353,21.600662327879558,21.735907384201475,326900
2017-09-18,21.513717651367188,21.803529000674825,21.465414531432167,21.803529000674825,397100
2017-09-19,21.793867111206055,21.99673651800209,21.63930082154027,21.803527734632105,269600
2017-09-20,21.571680068969727,21.880812673649572,21.3977925181934,21.851832643570628,251000
2017-09-21,21.26254653930664,21.465414111336578,21.15628152010491,21.465414111336578,231200
2017-09-22,21.436437606811523,21.513720767325307,21.079001837825345,21.25288940962533,377800
2017-09-25,20.509035110473633,21.2528865831003,20.470394456643696,21.223904710796113,749000
2017-09-26,20.4414119720459,20.60563889169915,20.33514695268921,20.528355743778537,452300
2017-09-27,20.90511131286621,21.011376334527103,20.58631809045917,20.70224373614156,856100
2017-09-28,20.760210037231445,20.876135707480987,20.644286209557922,20.856814455343393,206700
2017-09-29,20.914772033691406,20.914772033691406,20.76020573378323,20.769866357849445,363100
2017-10-02,20.934091567993164,20.98239284179428,20.769864657463685,20.91477032144252,270200
2017-10-03,21.07900047302246,21.1079823473046,20.963076661045456,20.963076661045456,137800
2017-10-04,21.136962890625,21.22390667300009,21.059679733244455,21.08866160822809,108300
2017-10-05,21.204587936401367,21.320511754851566,21.156284809900555,21.214246719125658,167900
2017-10-06,21.185264587402344,21.194925211745623,21.069338937858696,21.194925211745623,100700
2017-10-09,20.895450592041016,21.156281911686307,20.8664705626864,21.156281911686307,161300
2017-10-10,21.214244842529297,21.24322671586607,21.02103788134462,21.02103788134462,257600
2017-10-11,21.117643356323242,21.175605263366425,20.972735824851583,21.165944638429927,98300
2017-10-12,21.388132095336914,21.542698399132025,21.291529537396734,21.291529537396734,187200
2017-10-13,21.61998176574707,21.735907416032553,21.55235923748708,21.55235923748708,168500
2017-10-16,21.77454948425293,21.822850762750207,21.70692511475081,21.77454948425293,153900
2017-10-17,21.871152877807617,21.91945600072813,21.735907818781655,21.832512222046944,155600
2017-10-18,21.900135040283203,21.929116914417595,21.697265606493968,21.755229354762758,257000
2017-10-19,21.542699813842773,21.56202106372991,21.388133499897283,21.52338040653144,115500
2017-10-20,21.755226135253906,21.755226135253906,21.5716779780505,21.64896112172949,113800
2017-10-23,22.218929290771484,22.29621244938418,21.97741918978484,22.05470234839753,299100
2017-10-24,22.131982803344727,22.25756907235851,22.074020902109854,22.12232217937631,115200
2017-10-25,22.151304244995117,22.38315369453776,21.996737945300023,22.38315369453776,330500
2017-10-26,22.354175567626953,22.518402518889744,22.24791237039287,22.373496818969855,191000
2017-10-27,23.155986785888672,23.184968660040997,22.61500469974226,22.67296660547115,462900
2017-10-30,23.3105525970459,23.416817624086445,22.672966119954058,22.672966119954058,489300
2017-10-31,23.1656494140625,23.51342456366432,23.00142246481452,23.474782061452597,1042400
2017-11-01,23.271909713745117,23.358853483441344,23.165644696877386,23.204287191220395,340500
2017-11-02,23.320213317871094,23.436138969900995,23.194628883866454,23.300893911345884,444900
2017-11-03,23.5134220123291,23.523082636833802,23.223610647490986,23.349195080900646,330400
2017-11-06,23.94814109802246,24.054404283291795,23.66798851282209,23.6776491374058,340600
2017-11-07,23.639005661010742,23.890176362067834,23.600365006850392,23.890176362067834,207900
2017-11-08,23.822553634643555,23.86119613105399,23.542402905970466,23.667987334153096,214900
2017-11-09,23.523082733154297,23.696970289799477,23.378177050141893,23.629345917989674,393200
2017-11-10,23.83221435546875,23.90949750602763,23.658326806067354,23.658326806067354,197100
2017-11-13,24.015762329101562,24.122025508625693,23.822553533024827,23.822553533024827,500700
2017-11-14,24.26693344116211,24.353875374047377,24.14134716879602,24.189650289927464,313000
2017-11-15,23.610027313232422,23.870856814481776,23.561724188870844,23.793573658079044,245700
2017-11-16,23.880517959594727,24.04474490085022,23.841877301839464,23.919160459925823,152800
2017-11-17,23.71628761291504,23.71628761291504,23.532741290425268,23.6969682080994,255800
2017-11-20,24.17032814025879,24.17032814025879,23.832213675248298,23.91915744746744,137600
2017-11-21,24.122024536132812,24.276590829732516,24.054402013004886,24.257271424964227,480900
2017-11-22,24.179990768432617,24.237952673858043,24.025424458914312,24.170330143765753,191000
2017-11-24,24.537424087524414,24.63402848933105,24.392518406102315,24.479462183470716,244400
2017-11-27,24.102706909179688,24.266933838564693,23.986781259141452,24.160668812910956,295400
2017-11-28,24.257272720336914,24.32489524707598,24.102706418483148,24.199308975210005,186800
2017-11-29,23.629344940185547,24.247611987403467,23.581043662038738,24.247611987403467,511900
2017-11-30,23.735607147216797,23.812890288628243,23.59070148739227,23.60036211039063,377400
2017-12-01,23.387834548950195,23.658326493621832,22.943456899749247,23.658326493621832,784100
2017-12-04,22.537717819213867,23.687306174507953,22.421792184342216,23.5713805396363,1106400
2017-12-05,22.692289352416992,22.750251261970906,22.276891675032854,22.373496086006632,225100
2017-12-06,22.6729679107666,22.82753422999262,22.605345376427206,22.643987877521642,302500
2017-12-07,23.040061950683594,23.04972257497178,22.402475488268635,22.55704179172828,256400
2017-12-08,23.523082733154297,23.552062764211342,23.329873927420604,23.358855801053377,193800
